# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	0	255	255
20	textures\misc.png	176	224	248
10	textures\enemies-2.png	3	26	110
30	textures\tiles.png	255	128	192
40	textures\enemies.png	163	73	164

# id	left	top	right	bottom	texture_id
[SPRITES]


#============== Đường ================
1	64	150	602
1	80	150	602
1	96	150	602
1	112	150	602
1	128	150	602
1	144	150	602
1	160	150	602
1	176	150	602
1	192	150	602
1	208	150	602
1	224	150	602
1	240	150	602
1	256	150	602
1	272	150	602
1	288	150	602
1	304	150	602
1	320	150	602
1	336	150	602
1	352	150	602
1	368	150	602
1	384	150	602
1	400	150	602
1	416	150	602
1	432	150	602
1	448	150	602
1	416	150	602
1	432	150	602
1	448	150	602
1	464	150	602
1	480	150	602
1	496	150	602
1	512	150	602
1	528	150	602
1	544	150	602
1	560	150	602
1	576	150	602
1	592	150	602
1	608	150	602
1	624	150	602
1	640	150	602
1	656	150	602
1	672	150	602
1	688	150	602
1	704	150	602
1	720	150	602
1	736	150	603
1	752	150	604
1	752	134	601

#khúc đường lên

1	768	150	604
1	784	150	604

# gạch hỏi chấm--(khúc đường lên)
3	768	134	395
3	800	118	395

1	800	150	604
1	816	150	604
1	832	150	604
1	848	150	604
1	864	150	604
1	880	150	604
1	896	150	604
1	912	150	604
1	928	150	604
1	944	150	604
1	960	150	604
1	976	150	604
1	992	150	604
1	1008	150	604
1	1024	150	604
1	1040	150	604
1	1056	150	604
1	1072	150	604
1	1088	150	604
1	1104	150	604
1	1120	150	604
1	1136	150	604
1	1152	150	604
1	1168	150	604
1	1184	150	604
1	1200	150	604
1	1216	150	604
1	1232	150	604


1	751	134	601
1	768	134	602
1	784	134	602
1	800	134	602
1	816	134	602
1	832	134	602
1	848	134	602
1	864	134	602
1	880	134	602
1	896	134	602
1	912	134	602
1	928	134	602
1	944	134	602
1	960	134	602
1	976	134	602
1	992	134	602
1	1008	134	602
1	1024	134	602
1	1040	134	602
1	1056	134	602
1	1072	134	602
1	1088	134	602
1	1104	134	602
1	1120	134	602
1	1136	134	602
1	1152	134	602
1	1168	134	602
1	1184	134	602
1	1200	134	602
1	1216	134	602
1	1232	134	602

#khúc đường thủng 1

1	1310	150	601
1	1326	150	602
1	1342	150	602
1	1358	150	602
1	1374	150	602
1	1390	150	602
1	1406	150	602
1	1422	150	602
1	1438	150	602
1	1454	150	602
1	1470	150	602
1	1486	150	602
1	1502	150	602
1	1518	150	602
1	1534	150	602
1	1550	150	602
1	1566	150	602
1	1582	150	602
1	1598	150	602
1	1614	150	602
1	1630	150	602
1	1646	150	602
1	1662	150	602
1	1630	150	602
1	1646	150	602
1	1662	150	602
1	1678	150	602
1	1694	150	602
1	1710	150	602
1	1726	150	603


#cây đầu
2	24	135	1003
2	40	135	1007
2	56	135	1007
2	72	135	1007
2	88	135	1006
2	104	135	1005
2	120	135	1007
2	136	135	1004

2	24	119	1003
2	40	119	1006
2	56	119	1005
2	72	119	1007
2	88	119	1004
2	104	119	1003
2	120	119	1006
2	136	119	1002

2	25	103	1001
2	39	103	1005
2	55	103	1004
2	72	103	1001
2	87	103	1002
2	104	103	1001
2	119	103	1002

2	40	87	1001
2	55	87	1002

#cay nho
2	184	135	1051
2	200	135	1051
2	216	135	1051

#gạch hỏi chấm
3	200	87	395
3	216	87	395
3	232	55	395
3	248	55	395	

#gach xanh
1	298	135	630
1	314	135	631
1	330	135	632

1	298	119	633
1	314	119	634
1	330	119	635

1	298	103	633
1	314	103	634
1	330	103	635

1	298	87	633
1	314	87	634
1	330	87	635

1	298	71	636
1	314	71	637
1	330	71	638

#bong den
1	345	143	1071
1	345	135	1071
1	345	127	1072
1	345	119	1073
1	345	111	1072
1	345	103	1072
1	345	95	1072
1	345	87	1073

#gach hong

1	266	135	620
1	282	135	621
1	298	135	622

1	266	119	623
1	282	119	624
1	298	119	625

1	266	103	626
1	282	103	627
1	298	103	628

#bong den
1	314	143	1071
1	314	135	1071
1	314	127	1072
1	314	119	1073
1	314	111	1072


#may duoi
2	120	40	2012
2	136	40	2013
#may dau
2	120	25	2010
2	136	25	2011	

#may duoi
2	136	40	2012
2	152	40	2013
2	136	25	2010
2	152	25	2011

#may duoi
2	120	40	2012
2	136	40	2013
#may dau
2	120	25	2010
2	136	25	2011

#may bt
2	362	20	2012
2	378	20	2013
2	362	5	2010
2	378	5	2011



#gạch trắng bự
1	593	135	640
1	609	135	641
1	625	135	641
1	641	135	641
1	657	135	642

1	593	119	643
1	609	119	644
1	625	119	644
1	641	119	644
1	657	119	644
1	657	119	645

1	593	103	643
1	609	103	644
1	625	103	644
1	641	103	644
1	657	103	644
1	657	103	645


1	593	87	643
1	609	87	644
1	625	87	644
1	641	87	644
1	657	87	645

1	593	71	643
1	609	71	644
1	625	71	644
1	641	71	644
1	657	71	645

1	593	55	643
1	609	55	644
1	625	55	644
1	641	55	644
1	657	55	645

1	593	39	646
1	609	39	647
1	625	39	647
1	641	39	647
1	657	39	648

#bóng đen
1	673	143	1071
1	673	135	1071
1	673	127	1072
1	673	119	1073
1	673	111	1072
1	673	103	1072
1	673	95	1073
1	673	87	1072
1	673	71	1072
1	673	55	1072



# gach hong bu
1	545	135	620
1	561	135	621
1	577	135	621
1	593	135	622

1	545	119	623
1	561	119	624
1	577	119	624
1	593	119	625

1	545	103	623
1	561	103	624
1	577	103	624
1	593	103	625

1	545	87	623
1	561	87	624
1	577	87	624
1	593	87	625

1	545	71	626
1	561	71	627
1	577	71	627
1	593	71	628

#bóng đen
1	609	143	1071
1	609	135	1071
1	609	127	1072
1	609	119	1073
1	609	111	1072
1	609	103	1072
1	609	95	1072
1	609	87	1073




# xanh la ngang
1	465	135	650
1	481	135	651
1	497	135	651
1	513	135	651
1	529	135	651
1	545	135	652

1	465	119	653
1	481	119	654
1	497	119	654
1	513	119	654
1	529	119	654
1	545	119	655

1	465	103	656
1	481	103	657
1	497	103	657
1	513	103	657
1	529	103	657
1	545	103	658

#bong den			
1	561	143	1071
1	561	135	1071
1	561	127	1072
1	561	119	1073
1	561	111	1072

#gạch chấm hỏi
3	467	55	395
	
#xanh lá bự
1	593	135	650
1	609	135	651
1	625	135	651
1	641	135	651
1	657	135	651
1	673	135	651
1	689	135	651
1	705	135	652

1	593	119	656
1	609	119	657
1	625	119	657
1	641	119	657
1	657	119	657
1	673	119	657
1	689	119	657
1	705	119	658

#bóng đen
1	721	143	1071
1	721	135	1071
1	721	127	1072

#đám 6 cây
2	820	119	1051
2	836	119	1051
2	852	119	1051
2	868	119	1051
2	884	119	1051
2	900	119	1051


#cay to
2	971	119	1001
2	986	119	1005
2	1002	119	1007
2	1018	119	1007
2	1034	119	1007
2	1050	119	1007
2	1066	119	1007
2	1082	119	1004

2	986	103	1003
2	1002	103	1006
2	1018	103	1005
2	1034	103	1006
2	1050	103	1005
2	1066	103	1007
2	1082	103	1004

2	987	87	1001
2	1002	87	1002
2	1019	87	1001
2	1034	87	1005
2	1050	87	1004
2	1067	87	1001
2	1082	87	1002

2	1035	71	1001
2	1050	71	1002

2	1099	119	1001
2	1114	119	1005
2	1130	119	1007
2	1146	119	1004



2	1114	103	1003
2	1130	103	1006
2	1146	103	1002

2	1115	87	1001
2	1130	87	1002


#đám 2 cây
2	1196	119	1051
2	1212	119	1051

# đường thủng 1

#3 cây 
2	1358	135	1051
2	1374	135	1051
2	1390	135	1051

#gạch xanh
1	1514	135	630
1	1530	135	631
1	1546	135	631
1	1562	135	631
1	1578	135	631
1	1594	135	631
1	1610	135	631
1	1626	135	631
1	1642	135	632

1	1514	119	633
1	1530	119	634
1	1546	119	634
1	1562	119	634
1	1578	119	634
1	1594	119	634
1	1610	119	634
1	1626	119	634
1	1642	119	635

1	1514	103	633
1	1530	103	634
1	1546	103	634
1	1562	103	634
1	1578	103	634
1	1594	103	634
1	1610	103	634
1	1626	103	634
1	1642	103	635

1	1514	87	633
1	1530	87	634
1	1546	87	634
1	1562	87	634
1	1578	87	634
1	1594	87	634
1	1610	87	634
1	1626	87	634
1	1642	87	635

1	1514	71	633
1	1530	71	634
1	1546	71	634
1	1562	71	634
1	1578	71	634
1	1594	71	634
1	1610	71	634
1	1626	71	634
1	1642	71	635

1	1514	55	636
1	1530	55	637
1	1546	55	637
1	1562	55	637
1	1578	55	637
1	1594	55	637
1	1610	55	637
1	1626	55	637
1	1642	55	638

#bóng đen
2	1658	143	1071
2	1658	135	1071
2	1658	127	1072
2	1658	119	1073
2	1658	111	1072
2	1658	103	1072
2	1658	95	1072
2	1658	87	1072
2	1658	79	1072
2	1658	71	1072

#gạch hỏi chấm
3	1690	134	395

#gạch hồng
1	1482	135	620
1	1498	135	621
1	1514	135	621
1	1530	135	621
1	1546	135	621
1	1562	135	621
1	1578	135	621
1	1594	135	622

1	1482	119	623
1	1498	119	624
1	1514	119	624
1	1530	119	624
1	1546	119	624
1	1562	119	624
1	1578	119	624
1	1594	119	625

1	1482	103	623
1	1498	103	624
1	1514	103	624
1	1530	103	624
1	1546	103	624
1	1562	103	624
1	1578	103	624
1	1594	103	625

1	1482	87	626
1	1498	87	627
1	1514	87	627
1	1530	87	627
1	1546	87	627
1	1562	87	627
1	1578	87	627
1	1594	87	628

#bóng đen
1	1610	143	1071
1	1610	135	1071
1	1610	127	1072
1	1610	119	1073
1	1610	111	1072
1	1610	103	1072
1	1610	95	1072



#gạch xanh lá
1	1450	135	650
1	1466	135	651
1	1482	135	651
1	1498	135	651
1	1514	135	651
1	1530	135	651
1	1546	135	651
1	1562	135	652

1	1450	119	656
1	1466	119	657
1	1482	119	657
1	1498	119	657
1	1514	119	657
1	1530	119	657
1	1546	119	657
1	1562	119	658

#bóng đen
1	1578	143	1071
1	1578	135	1071
1	1578	127	1072

#đường thủng 2

#gạch cứng

1	1742	71	5081
1	1758	71	5081	

#đường mới thủng 2
1	1796	150	601
1	1812	150	602
1	1828	150	602
1	1844	150	602
1	1860	150	603


# đống gạch cứng
1	1828	134	5081
1	1844	134	5081
1	1860	134	5081

1	1844	118	5081
1	1860	118	5081

1	1860	102	5081

#thủng 3

#đường mới
1	1940	150	601
1	1956	150	602
1	1972	150	602
1	1988	150	602
1	2004	150	602
1	2020	150	602
1	2036	150	602
1	2052	150	602
1	2068	150	602
1	2084	150	602
1	2100	150	602
1	2116	150	602
1	2132	150	602
1	2148	150	602
1	2164	150	602
1	2180	150	602
1	2196	150	602
1	2212	150	602
1	2228	150	602
1	2244	150	602
1	2260	150	602
1	2276	150	602
1	2292	150	602
1	2308	150	602
1	2324	150	602
1	2340	150	602


# đống gạch cứng
1	1940	134	5081
1	1956	134	5081
1	1972	134	5081

1	1940	118	5081
1	1956	118	5081

1	1940	102	5081

#3 cây
2	2004	135	1051
2	2020	135	1051
2	2036	135	1051

#ống có cây
1	2069	135	540
1	2084	135	541
1	2100	135	542

1	2068	119	543
1	2084	119	544
1	2100	119	545

1	2068	103	546
1	2084	103	547
1	2100	103	548

#ống có cây to

1	2175	135	540
1	2190	135	541
1	2206	135	542

1	2175	119	540
1	2190	119	541
1	2206	119	542

1	2174	119	540
1	2190	119	541
1	2206	119	542

1	2174	103	543
1	2190	103	544
1	2206	103	545

1	2174	87	546
1	2190	87	547
1	2206	87	548

#đám cây 
2	2223	135	1001
2	2238	135	1005
2	2254	135	1007
2	2270	135	1004


2	2238	119	1003
2	2254	119	1006
2	2270	119	1002

2	2239	103	1001
2	2254	103	1002

#goomba
4	250	136	4

0	50.0	0	1
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2

